timestamp_us,theta_rad,alpha_rad,voltage
1772134681212295,0.3942330624866098,-3.2474373279539024,0.002183717534629295
1772134681214297,0.3942330624866098,-3.248971308741788,0.002218592897490022
1772134681217983,0.3942330624866098,-3.2505052895296735,0.002254834725617449
1772134681219985,0.3942330624866098,-3.2505052895296735,0.002286146178189316
1772134681224129,0.3942330624866098,-3.2520392703175593,0.002323020488135515
1772134681226132,0.3942330624866098,-3.2535732511054447,0.002361600331299013
1772134681228583,0.3942330624866098,-3.2535732511054447,0.00239645403719201
1772134681231026,0.3942330624866098,-3.2551072318933305,0.002435414081975483
1772134681234129,0.3942330624866098,-3.2566412126812163,0.0024762723118679076
1772134681236132,0.3942330624866098,-3.2566412126812163,0.0025136693404808085
1772134681238134,0.3942330624866098,-3.2581751934691017,0.002554678739797702
1772134681240136,0.3942330624866098,-3.2597091742569875,0.002597699608738949
1772134681241879,0.3942330624866098,-3.2612431550448733,0.0026429455463788994
1772134681245131,0.3942330624866098,-3.2612431550448733,0.002686748304921836
1772134681247124,0.3942330624866098,-3.2627771358327586,0.0027314193054604344
1772134681250164,0.3942330624866098,-3.2643111166206444,0.0027783093514177387
1772134681254168,0.3942330624866098,-3.2643111166206444,0.0028219518973419677
1772134681256098,0.3942330624866098,-3.2658450974085302,0.0028682871732815442
1772134681257838,0.3942330624866098,-3.2673790781964156,0.002916837188876499
1772134681261379,0.3942330624866098,-3.2689130589843014,0.0029677180641661765
1772134681263381,0.3942330624866098,-3.2704470397721868,0.0030209708684124812
1772134681263381,0.3942330624866098,-3.2704470397721868,0.0030727610586660918
1772134681269036,0.3942330624866098,-3.2719810205600726,0.0031242876886711734
1772134681271038,0.3942330624866098,-3.2735150013479584,0.0031781637053485893
1772134681273040,0.3942330624866098,-3.2750489821358437,0.003234412395659977
1772134681275042,0.3942330624866098,-3.2765829629237295,0.003293009947473189
1772134681279047,0.3942330624866098,-3.2765829629237295,0.0033494437242847556
1772134681281049,0.3942330624866098,-3.2781169437116153,0.0034055435695411343
1772134681283318,0.3942330624866098,-3.2796509244995007,0.0034640151588853445
1772134681285058,0.3942330624866098,-3.2811849052873865,0.003524843046803732
1772134681288803,0.3942330624866098,-3.2827188860752723,0.00358797721952877
1772134681290870,0.3942330624866098,-3.2842528668631576,0.0036533452142047227
1772134681293870,0.3942330624866098,-3.2857868476510435,0.003720861029008245
1772134681295870,0.3942330624866098,-3.287320828438929,0.003790431596664974
1772134681298870,0.3942330624866098,-3.2888548092268146,0.0038619614154770804
1772134681300870,0.3942330624866098,-3.2888548092268146,0.003931169302878074
1772134681303870,0.3942330624866098,-3.2903887900147004,0.0039977715398987436
1772134681306136,0.3942330624866098,-3.2919227708025858,0.004066646784951293
1772134681306136,0.3942330624866098,-3.2934567515904716,0.004137715187024726
1772134681306136,0.3942330624866098,-3.2949907323783574,0.004210886694958976
1772134681313926,0.3942330624866098,-3.2965247131662427,0.004286066590941888
1772134681316750,0.3942330624866098,-3.2980586939541285,0.004363159413293545
1772134681318752,0.3942330624866098,-3.2995926747420143,0.004442071670561694
1772134681321566,0.3942330624866098,-3.3011266555298997,0.004522713654596786
1772134681321566,0.3942330624866098,-3.3026606363177855,0.004605000587428656
1772134681326122,0.3942330624866098,-3.304194617105671,0.004688853280618462
1772134681328635,0.3942330624866098,-3.3057285978935567,0.004774198442524846
1772134681331124,0.3942330624866098,-3.3072625786814425,0.0048609687356989655
1772134681331124,0.3942330624866098,-3.308796559469328,0.00494910266113325
1772134681335743,0.3942330624866098,-3.3103305402572136,0.005038544326584125
1772134681338640,0.3942330624866098,-3.3118645210450994,0.005129243141294637
1772134681340642,0.3942330624866098,-3.313398501832985,0.005221153468108924
1772134681342644,0.3942330624866098,-3.3149324826208706,0.0053142342553838375
1772134681346648,0.3942330624866098,-3.3180004441966418,0.005410470715022506
1772134681346648,0.3942330624866098,-3.3195344249845276,0.00551818683761611
1772134681351807,0.3942330624866098,-3.321068405772413,0.005625536368827674
1772134681353420,0.3942330624866098,-3.3226023865602987,0.00573267925175779
1772134681356412,0.3942330624866098,-3.3241363673481845,0.00583975256717668
1772134681358917,0.3942330624866098,-3.32567034813607,0.005946874112359539
1772134681360917,0.39269908169872414,-3.3272043289239557,0.04486205461215186
1772134681363917,0.39269908169872414,-3.330272290499727,0.04040697915280356
1772134681365917,0.39269908169872414,-3.3318062712876126,0.03649995761214697
1772134681368697,0.39269908169872414,-3.3333402520754984,0.03306553954057668
1772134681370700,0.39269908169872414,-3.334874232863384,0.030048272243303024
1772134681372702,0.39269908169872414,-3.3379421944391554,0.027401346184078575
1772134681376193,0.39269908169872414,-3.3394761752270408,0.025092101113225053
1772134681378195,0.39269908169872414,-3.3410101560149266,0.02306779254674278
1772134681380197,0.39269908169872414,-3.342544136802812,0.02129508709701088
1772134681382978,0.39269908169872414,-3.3456120983785835,0.019747769345726373
1772134681386174,0.39269908169872414,-3.347146079166469,0.01840889784006623
1772134681388176,0.39269908169872414,-3.3486800599543547,0.017241153021568013
1772134681391182,0.39269908169872414,-3.351748021530126,0.016227469965650533
1772134681393184,0.39269908169872414,-3.3532820023180117,0.015360851785520838
1772134681395186,0.39269908169872414,-3.356349963893783,0.014610385490484688
1772134681398931,0.39269908169872414,-3.3578839446816686,0.013979338562502275
1772134681399917,0.39269908169872414,-3.359417925469554,0.013436332238883669
1772134681403967,0.3911651009108385,-3.3624858870453256,0.05178197502017068
1772134681405970,0.3911651009108385,-3.364019867833211,0.046838073079930376
1772134681407972,0.3911651009108385,-3.3670878294089825,0.042491509952857484
1772134681409974,0.3911651009108385,-3.368621810196868,0.03868780412247362
1772134681413978,0.3911651009108385,-3.3716897717726395,0.03534698162339221
1772134681414980,0.3911651009108385,-3.373223752560525,0.032431711067320984
1772134681418984,0.3911651009108385,-3.3747577333484107,0.029873632046015595
1772134681421250,0.38963112012295287,-3.377825694924182,0.06644499318248459
1772134681423252,0.38963112012295287,-3.380893656499953,0.059935682510576405
1772134681425254,0.38963112012295287,-3.382427637287839,0.054226028565789154
1772134681429258,0.38963112012295287,-3.38549559886361,0.04920502229325131
1772134681431001,0.38963112012295287,-3.3870295796514958,0.044807777745760745
1772134681433003,0.38963112012295287,-3.390097541227267,0.04094660450501027
1772134681436230,0.38809713933506723,-3.3916315220151527,0.07637960620236955
1772134681438232,0.38809713933506723,-3.394699483590924,0.0688568894029045
1772134681440234,0.38809713933506723,-3.3962334643788097,0.06224997390025358
1772134681444238,0.38809713933506723,-3.399301425954581,0.056443312849120165
1772134681446240,0.38809713933506723,-3.402369387530352,0.05135354136079069
1772134681449278,0.3865631585471816,-3.403903368318238,0.08570387677294308
1772134681451278,0.3865631585471816,-3.406971329894009,0.07722754621951643
1772134681454278,0.3865631585471816,-3.4085053106818948,0.06977917520795458
1772134681456278,0.3865631585471816,-3.411573272257666,0.06323298766672318
1772134681459278,0.3865631585471816,-3.414641233833437,0.057492693841789025
1772134681461322,0.3865631585471816,-3.416175214621323,0.0524594877920209
1772134681463967,0.38502917775929596,-3.419243176197094,0.08685306359925613
1772134681465967,0.38502917775929596,-3.42077715698498,0.07842079003760741
1772134681468967,0.38502917775929596,-3.423845118560751,0.071011405168876
1772134681471967,0.38502917775929596,-3.426913080136522,0.06451123126030657
1772134681473967,0.38502917775929596,-3.428447060924408,0.05880432049245969
1772134681476967,0.38502917775929596,-3.431515022500179,0.053801212629203454
1772134681478999,0.38502917775929596,-3.433049003288065,0.04941145937167795
1772134681480999,0.38349519697141027,-3.436116964863836,0.0843829475494373
1772134681483999,0.38349519697141027,-3.437650945651722,0.07645362078078956
1772134681486999,0.38349519697141027,-3.440718907227493,0.0694981394642011
1772134681488999,0.38349519697141027,-3.442252888015379,0.0633792980998335
1772134681491000,0.38349519697141027,-3.44532084959115,0.05802508963187174
1772134681493776,0.38349519697141027,-3.446854830379036,0.0533163544837591
1772134681495777,0.38349519697141027,-3.449922791954807,0.049209904405078
1772134681497780,0.38349519697141027,-3.451456772742693,0.04559955300541547
1772134681501784,0.38349519697141027,-3.454524734318464,0.04246562610878038
1772134681503786,0.38349519697141027,-3.4560587151063498,0.03971096242644456
1772134681505528,0.38349519697141027,-3.457592695894235,0.03729866454468592
1772134681508578,0.38349519697141027,-3.4606606574700063,0.03523122477552727
1772134681511578,0.38349519697141027,-3.462194638257892,0.033409999559002285
1772134681513578,0.38349519697141027,-3.463728619045778,0.03182222561792672
1772134681516578,0.38349519697141027,-3.466796580621549,0.03048982766945517
1772134681518578,0.38349519697141027,-3.468330561409435,0.02931114737328245
1772134681521578,0.38349519697141027,-3.46986454219732,0.028291030727389553
1772134681524377,0.38349519697141027,-3.471398522985206,0.02741133728054306
1772134681526380,0.38349519697141027,-3.472932503773092,0.02665596783760854
1772134681528382,0.38349519697141027,-3.474466484560977,0.026010644876398946
1772134681530384,0.38349519697141027,-3.4775344461367483,0.02552865050975313
1772134681534388,0.38502917775929596,-3.479068426924634,-0.013723777971045317
1772134681536390,0.38502917775929596,-3.48060240771252,-0.009528917116056058
1772134681538391,0.38502917775929596,-3.4821363885004053,-0.005805805277524716
1772134681540394,0.38502917775929596,-3.483670369288291,-0.0024986751525451593
1772134681544398,0.38502917775929596,-3.483670369288291,0.0003573814240750428
1772134681546400,0.38502917775929596,-3.485204350076177,0.0029601775329085277
1772134681548402,0.3865631585471816,-3.4867383308640623,-0.03352835207538975
1772134681550404,0.3865631585471816,-3.488272311651948,-0.026893307781446094
1772134681554149,0.3865631585471816,-3.488272311651948,-0.021115560130429322
1772134681556151,0.3865631585471816,-3.489806292439834,-0.015917656269187088
1772134681558153,0.3865631585471816,-3.4913402732277192,-0.011308217982314385
1772134681561345,0.38809713933506723,-3.4913402732277192,-0.046135616729303136
1772134681563347,0.38809713933506723,-3.4913402732277192,-0.03806565410595008
1772134681565349,0.38809713933506723,-3.492874254015605,-0.030824606578818303
1772134681569353,0.38809713933506723,-3.492874254015605,-0.024537661521076164
1772134681571918,0.38809713933506723,-3.4944082348034904,-0.018863441460503453
1772134681573920,0.38963112012295287,-3.4944082348034904,-0.052772054264177415
1772134681575922,0.38963112012295287,-3.4944082348034904,-0.04388804276721557
1772134681577924,0.38963112012295287,-3.4944082348034904,-0.03605273864641506
1772134681581928,0.38963112012295287,-3.4944082348034904,-0.02914198293229235
1772134681583930,0.3911651009108385,-3.4944082348034904,-0.06185430593795711
1772134681585432,0.3911651009108385,-3.4944082348034904,-0.05191187671607522
1772134681589436,0.3911651009108385,-3.4944082348034904,-0.043140441806131996
1772134681591438,0.3911651009108385,-3.4944082348034904,-0.03540195000045594
1772134681593440,0.3911651009108385,-3.4944082348034904,-0.02857465500488148
1772134681595442,0.39269908169872414,-3.492874254015605,-0.06153784296177103
1772134681599446,0.39269908169872414,-3.492874254015605,-0.051660794389478834
1772134681601189,0.39269908169872414,-3.4913402732277192,-0.08758093401835455
1772134681603191,0.39269908169872414,-3.4913402732277192,-0.0798919088124693
1772134681605193,0.39269908169872414,-3.489806292439834,-0.07290797437760602
1772134681609197,0.3942330624866098,-3.488272311651948,-0.10552379922870009
1772134681611199,0.3942330624866098,-3.4867383308640623,-0.0954666782644685
1772134681612941,0.3942330624866098,-3.485204350076177,-0.08656637431271519
1772134681616947,0.3942330624866098,-3.483670369288291,-0.07868798561340642
1772134681618993,0.3957670432744954,-3.4821363885004053,-0.11052014704878965
1772134681621992,0.3957670432744954,-3.48060240771252,-0.09977597215672734
1772134681623993,0.3957670432744954,-3.479068426924634,-0.09027296488186261
1772134681626992,0.3957670432744954,-3.4775344461367483,-0.08186560461729023
1772134681628992,0.3957670432744954,-3.474466484560977,-0.0741708164888982
1772134681631993,0.3957670432744954,-3.472932503773092,-0.06759158543453178
1772134681634342,0.39730102406238105,-3.46986454219732,-0.10030738027813485
1772134681636561,0.39730102406238105,-3.468330561409435,-0.09059090790138351
1772134681639561,0.39730102406238105,-3.466796580621549,-0.08199728379238959
1772134681641561,0.39730102406238105,-3.463728619045778,-0.07412068767961087
1772134681644561,0.39730102406238105,-3.4606606574700063,-0.06712328888966376
1772134681646561,0.39730102406238105,-3.457592695894235,-0.060904036393182925
1772134681649561,0.39730102406238105,-3.4560587151063498,-0.05566772988770159
1772134681651561,0.3988350048502667,-3.452990753530578,-0.08954437644971477
1772134681654561,0.3988350048502667,-3.449922791954807,-0.0805858154065486
1772134681656561,0.3988350048502667,-3.446854830379036,-0.07264082451928827
1772134681659561,0.3988350048502667,-3.4437868688032642,-0.06559136116512354
1772134681661561,0.3988350048502667,-3.440718907227493,-0.05933309000806582
1772134681664561,0.3988350048502667,-3.437650945651722,-0.05377381032845565
1772134681666652,0.3988350048502667,-3.4345829840759508,-0.048832059524330534
1772134681668652,0.4003689856381523,-3.429981041712294,-0.0829202506030197
1772134681671652,0.4003689856381523,-3.426913080136522,-0.0744594688761859
1772134681673652,0.4003689856381523,-3.423845118560751,-0.06696007970152312
1772134681676652,0.4003689856381523,-3.42077715698498,-0.060309410823615406
1772134681678652,0.4003689856381523,-3.4177091954092087,-0.05440803610129451
1772134681682022,0.4003689856381523,-3.4131072530455517,-0.04883653671415032
1772134681684025,0.4003689856381523,-3.41003929146978,-0.044203708214308454
1772134681687025,0.401902966426038,-3.4054373491061236,-0.0785545577794027
1772134681689025,0.401902966426038,-3.402369387530352,-0.07034791183101635
1772134681692025,0.401902966426038,-3.397767445166695,-0.06273458907529073
1772134681694025,0.401902966426038,-3.394699483590924,-0.05631446689563439
1772134681695025,0.401902966426038,-3.390097541227267,-0.0502762268717519
1772134681698121,0.401902966426038,-3.3870295796514958,-0.045249708523738046
1772134681701952,0.401902966426038,-3.382427637287839,-0.040441188879441946
1772134681703955,0.401902966426038,-3.3793596757120676,-0.036502029833238955
1772134681706450,0.401902966426038,-3.3747577333484107,-0.03265408889633502
1772134681708452,0.401902966426038,-3.3716897717726395,-0.02956365974268423
1772134681710455,0.401902966426038,-3.3670878294089825,-0.02646660165556295
1772134681713937,0.401902966426038,-3.364019867833211,-0.024038995856082494
1772134681716672,0.401902966426038,-3.359417925469554,-0.02152946935373637
1772134681719039,0.401902966426038,-3.356349963893783,-0.01961987684841766
1772134681721041,0.401902966426038,-3.351748021530126,-0.01757065036887612
1772134681723043,0.401902966426038,-3.347146079166469,-0.015725278901859287
1772134681726548,0.401902966426038,-3.3440781175906977,-0.014405009166412535
1772134681728345,0.401902966426038,-3.3394761752270408,-0.012877467667513775
1772134681730347,0.401902966426038,-3.334874232863384,-0.011495527090125662
1772134681734351,0.401902966426038,-3.3318062712876126,-0.010584985626428432
1772134681736353,0.401902966426038,-3.3272043289239557,-0.009422672837622534
1772134681738355,0.401902966426038,-3.3241363673481845,-0.008702154086287495
1772134681740358,0.401902966426038,-3.3195344249845276,-0.0077136566982610195
1772134681744218,0.401902966426038,-3.3149324826208706,-0.006811584509462053
1772134681746221,0.401902966426038,-3.3118645210450994,-0.006320178291021541
1772134681748223,0.401902966426038,-3.3072625786814425,-0.005538682791001252
1772134681750225,0.401902966426038,-3.304194617105671,-0.005149285834756363
1772134681754229,0.401902966426038,-3.2995926747420143,-0.004464529573163247
1772134681756231,0.401902966426038,-3.2949907323783574,-0.0038345358074735854
1772134681758233,0.401902966426038,-3.2919227708025858,-0.0035775972883253363
1772134681760234,0.401902966426038,-3.287320828438929,-0.0030151879416168495
1772134681764239,0.401902966426038,-3.2842528668631576,-0.0028131713059261457
1772134681764239,0.401902966426038,-3.2796509244995007,-0.002306274056263228
1772134681767969,0.401902966426038,-3.2765829629237295,-0.002148955547878596
1772134681771973,0.401902966426038,-3.2719810205600726,-0.001688144446343237
1772134681773975,0.401902966426038,-3.2689130589843014,-0.0015675429776417305
1772134681777050,0.401902966426038,-3.2643111166206444,-0.0011454638716085317
1772134681779050,0.401902966426038,-3.2612431550448733,-0.0010553533266308903
1772134681782050,0.401902966426038,-3.2566412126812163,-0.0006662719412913768
1772134681784050,0.401902966426038,-3.2535732511054447,-0.0006017979123808191
1772134681787050,0.401902966426038,-3.248971308741788,-0.00024124523274399051
1772134681789050,0.4003689856381523,-3.2459033471660166,0.038609284781173585
1772134681791631,0.4003689856381523,-3.2413014048023596,0.034379153898678766
1772134681794631,0.4003689856381523,-3.2382334432265885,0.03037436610536503
1772134681796631,0.4003689856381523,-3.2351654816508173,0.026852874115360817
1772134681799631,0.4003689856381523,-3.2305635392871603,0.024030601050445882
1772134681801631,0.4003689856381523,-3.227495577711389,0.02127686968847598
1772134681804631,0.4003689856381523,-3.2244276161356176,0.01885734029996774
1772134681806423,0.4003689856381523,-3.2213596545598464,0.01673180737805877
1772134681808425,0.3988350048502667,-3.2167577121961894,0.05393184423773962
1772134681810428,0.3988350048502667,-3.2136897506204183,0.04769617989293052
1772134681814172,0.3988350048502667,-3.210621789044647,0.0422019184913763
1772134681816174,0.3988350048502667,-3.2075538274688755,0.037361088055731836
1772134681819043,0.3988350048502667,-3.2029518851052186,0.03334320915067887
1772134681820545,0.3988350048502667,-3.1998839235294474,0.029556106923098537
1772134681824549,0.3988350048502667,-3.1968159619536762,0.02622020276803062
1772134681826552,0.3988350048502667,-3.193748000377905,0.02328173947956084
1772134681829099,0.3988350048502667,-3.1906800388021335,0.02069334468572483
1772134681831550,0.3988350048502667,-3.1876120772263623,0.018413266298620848
1772134681833342,0.39730102406238105,-3.184544115650591,0.05521261012854599
1772134681836555,0.39730102406238105,-3.179942173286934,0.049102677572608375
1772134681839739,0.39730102406238105,-3.176874211711163,0.04348746615354525
1772134681841739,0.39730102406238105,-3.1738062501353914,0.03853494011307619
1772134681844739,0.39730102406238105,-3.1707382885596203,0.03416658726637195
1772134681846739,0.39730102406238105,-3.167670326983849,0.03031316472227761
1772134681849739,0.39730102406238105,-3.164602365408078,0.02691360116800447
1772134681850739,0.39730102406238105,-3.1615344038323063,0.0239140298943534
1772134681854518,0.39730102406238105,-3.158466442256535,0.021266936826446498
1772134681856553,0.39730102406238105,-3.155398480680764,0.018930409754471134
1772134681858555,0.39730102406238105,-3.1523305191049924,0.016867476644112415
1772134681860557,0.39730102406238105,-3.1492625575292212,0.015045522379755427
1772134681864561,0.3957670432744954,-3.14619459595345,0.05224368383332416
1772134681866563,0.3957670432744954,-3.1446606151655643,0.04606984946451861
1772134681869099,0.3957670432744954,-3.141592653589793,0.04080622393578352
1772134681871101,0.3957670432744954,-3.138524692014022,0.036158661754925485
1772134681874101,0.3957670432744954,-3.1354567304382504,0.03205427642066998
1772134681876103,0.3957670432744954,-3.132388768862479,0.028428757783243136
1772134681878105,0.3957670432744954,-3.129320807286708,0.02522536274785176
1772134681882108,0.3957670432744954,-3.1277868264988222,0.02222619041147458
1772134681884052,0.3957670432744954,-3.124718864923051,0.019744323822667956
1772134681884052,0.3957670432744954,-3.12165090334728,0.017549202873205577
1772134681889209,0.3957670432744954,-3.1185829417715083,0.015606649462751716
1772134681891211,0.3957670432744954,-3.117048960983623,0.013730239170058762
1772134681893213,0.3957670432744954,-3.113980999407852,0.012226285171484157
1772134681897217,0.3957670432744954,-3.11091303783208,0.010892813121682679
1772134681898821,0.3957670432744954,-3.109379057044195,0.009562180626417813
1772134681901824,0.3957670432744954,-3.106311095468423,0.00852974860687015
1772134681903824,0.3942330624866098,-3.103243133892652,0.04641945331172654
1772134681906824,0.3942330624866098,-3.1017091531047662,0.04089640560902873
1772134681908824,0.3942330624866098,-3.098641191528995,0.036156427862137
1772134681911824,0.3942330624866098,-3.0971072107411097,0.031833939678114605
1772134681914368,0.3942330624866098,-3.094039249165338,0.028145363066148132
1772134681916370,0.3942330624866098,-3.0925052683774528,0.024756580087513167
1772134681918372,0.3942330624866098,-3.089437306801681,0.021885108551502896
1772134681920374,0.3942330624866098,-3.087903326013796,0.01922243779741045
1772134681924378,0.3942330624866098,-3.084835364438024,0.01698579003054296
1772134681926380,0.3942330624866098,-3.083301383650139,0.014887711102752624
1772134681928382,0.3942330624866098,-3.0802334220743677,0.013144051018113171
1772134681931807,0.3942330624866098,-3.078699441286482,0.011484873701472605
1772134681934124,0.3942330624866098,-3.077165460498596,0.010019290229731992
1772134681936126,0.3942330624866098,-3.074097498922825,0.00882225411199023
1772134681938128,0.3942330624866098,-3.072563518134939,0.00765460618288262
1772134681941872,0.3942330624866098,-3.0710295373470538,0.006621579218605015
1772134681943874,0.3942330624866098,-3.067961575771282,0.005797237011582063
1772134681946651,0.3942330624866098,-3.066427594983397,0.004965652289007583
1772134681949651,0.3942330624866098,-3.064893614195511,0.0042282940921163715
1772134681951651,0.3942330624866098,-3.0633596334076256,0.0035735085506835547
1772134681954651,0.3942330624866098,-3.06182565261974,0.0029911165540035356
1772134681956651,0.3942330624866098,-3.0587576910439687,0.002547744042826386
1772134681959651,0.3942330624866098,-3.057223710256083,0.00206640169935976
1772134681960651,0.3942330624866098,-3.055689729468197,0.001636643348285206
1772134681964281,0.3942330624866098,-3.0541557486803117,0.0012520173436905016
1772134681966681,0.3942330624866098,-3.052621767892426,0.0009068937234168581
1772134681969169,0.3942330624866098,-3.05108778710454,0.0005963536662436137
1772134681971171,0.3942330624866098,-3.0495538063166547,0.0003160950266339433
1772134681973173,0.3942330624866098,-3.048019825528769,6.235137514452394e-05
1772134681976677,0.3942330624866098,-3.0464858447408836,-0.00016817757413996456
1772134681979720,0.3942330624866098,-3.0449518639529978,-0.0003783859012268698
1772134681981720,0.3942330624866098,-3.043417883165112,-0.000570813237506841
1772134681984720,0.3942330624866098,-3.0418839023772266,-0.0007476895550921818
1772134681986720,0.3942330624866098,-3.0418839023772266,-0.000949344794414855
1772134681989720,0.3942330624866098,-3.040349921589341,-0.0010885835560256176
1772134681991720,0.3942330624866098,-3.038815940801455,-0.0012188526171322085
1772134681994759,0.3942330624866098,-3.0372819600135696,-0.0013413093400465427
1772134681996759,0.3942330624866098,-3.0372819600135696,-0.0014832006635268086
1772134681999759,0.3942330624866098,-3.035747979225684,-0.0015829237291839348
1772134682001759,0.3942330624866098,-3.034213998437798,-0.0016784645390076904
1772134682004759,0.3942330624866098,-3.0326800176499127,-0.0017704528180584364
1772134682006759,0.3942330624866098,-3.0326800176499127,-0.0018772980126364406
1772134682009378,0.3942330624866098,-3.031146036862027,-0.001954989844872952
1772134682012381,0.3942330624866098,-3.031146036862027,-0.0020414952678737964
1772134682014381,0.3942330624866098,-3.0296120560741415,-0.0021092995483321733
1772134682017381,0.3942330624866098,-3.0296120560741415,-0.0021807908673727385
1772134682019381,0.3942330624866098,-3.0280780752862557,-0.002241724569707139
1772134682022381,0.3942330624866098,-3.0280780752862557,-0.0023020245614883235
1772134682023381,0.3942330624866098,-3.0280780752862557,-0.0023507327467377657
1772134682026956,0.3942330624866098,-3.02654409449837,-0.0024036189088752586
1772134682028958,0.3942330624866098,-3.02654409449837,-0.0024468177918194377
1772134682030960,0.3942330624866098,-3.0250101137104846,-0.002497395938048695
1772134682033306,0.3942330624866098,-3.0250101137104846,-0.002536356594185649
1772134682037311,0.3942330624866098,-3.0250101137104846,-0.002567631552908992
1772134682039053,0.3957670432744954,-3.0250101137104846,-0.04140072123234766
1772134682042120,0.3957670432744954,-3.0250101137104846,-0.036855422589980535
1772134682044120,0.3957670432744954,-3.0250101137104846,-0.03284340107406233
1772134682047120,0.3957670432744954,-3.0234761329225988,-0.029336541793963854
1772134682049120,0.3957670432744954,-3.0234761329225988,-0.026217945675653987
1772134682052120,0.3957670432744954,-3.0234761329225988,-0.023464842057737755
1772134682054120,0.3957670432744954,-3.0234761329225988,-0.02103454211413892
1772134682057120,0.3957670432744954,-3.0234761329225988,-0.018889310518515272
1772134682059121,0.3957670432744954,-3.0234761329225988,-0.0169957978967683
1772134682062120,0.3957670432744954,-3.0234761329225988,-0.01532453667995056
1772134682064120,0.3957670432744954,-3.0234761329225988,-0.013849493644974599
1772134682067120,0.3957670432744954,-3.0234761329225988,-0.012547673054980057
1772134682069120,0.39730102406238105,-3.0234761329225988,-0.050206674149026444
1772134682071930,0.39730102406238105,-3.0250101137104846,-0.03914791266362455
1772134682073758,0.39730102406238105,-3.0250101137104846,-0.03422351093449107
1772134682076736,0.39730102406238105,-3.0250101137104846,-0.029878450780361023
1772134682078738,0.39730102406238105,-3.0250101137104846,-0.02604457432567415
1772134682080740,0.39730102406238105,-3.0250101137104846,-0.022661742278034105
1772134682084641,0.39730102406238105,-3.02654409449837,-0.019746877842427377
1772134682086143,0.39730102406238105,-3.02654409449837,-0.01711193712171794
1772134682088145,0.3988350048502667,-3.02654409449837,-0.053595028293870944
1772134682092149,0.3988350048502667,-3.0280780752862557,-0.04705467818094141
1772134682094151,0.3988350048502667,-3.0280780752862557,-0.041213486345909496
1772134682096153,0.3988350048502667,-3.0280780752862557,-0.0360598533963372
1772134682098154,0.3988350048502667,-3.0296120560741415,-0.03159351077894349
1772134682101899,0.3988350048502667,-3.0296120560741415,-0.02757763565517131
1772134682104022,0.3988350048502667,-3.031146036862027,-0.02412027247243971
1772134682107022,0.3988350048502667,-3.031146036862027,-0.02098945619272515
1772134682109022,0.3988350048502667,-3.0326800176499127,-0.01831686732862331
1772134682112022,0.4003689856381523,-3.0326800176499127,-0.05468257215775458
1772134682115023,0.4003689856381523,-3.034213998437798,-0.04805479358211878
1772134682117022,0.4003689856381523,-3.034213998437798,-0.042119931545358764
1772134682119607,0.4003689856381523,-3.035747979225684,-0.03697808989160825
1772134682121607,0.401902966426038,-3.035747979225684,-0.07116027817005523
1772134682124606,0.401902966426038,-3.0372819600135696,-0.06260935512865999
1772134682126606,0.401902966426038,-3.0372819600135696,-0.0549742592181147
1772134682129607,0.401902966426038,-3.038815940801455,-0.048334577559671896
1772134682131606,0.401902966426038,-3.038815940801455,-0.04238498492880664
1772134682134955,0.40343694721392365,-3.040349921589341,-0.07604096787555492
1772134682136957,0.40343694721392365,-3.0418839023772266,-0.06693841441997274
1772134682138959,0.40343694721392365,-3.0418839023772266,-0.058810319552007356
1772134682140961,0.40343694721392365,-3.043417883165112,-0.05174048663130961
1772134682144965,0.4049709280018093,-3.043417883165112,-0.08421488999862614
1772134682146967,0.4049709280018093,-3.0449518639529978,-0.07416179896338129
1772134682148710,0.4049709280018093,-3.0449518639529978,-0.06519696076607022
1772134682151819,0.4065049087896949,-3.0464858447408836,-0.096194620410977
1772134682153821,0.4065049087896949,-3.0464858447408836,-0.08464403280441697
1772134682155823,0.40803888957758055,-3.048019825528769,-0.11335915770171011
1772134682159827,0.40803888957758055,-3.0495538063166547,-0.0998959278116718
1772134682161829,0.40803888957758055,-3.0495538063166547,-0.08791970017712307
1772134682164833,0.4095728703654662,-3.05108778710454,-0.1162619083646484
1772134682166926,0.4095728703654662,-3.05108778710454,-0.10236686500386498
1772134682169927,0.4111068511533518,-3.052621767892426,-0.12901407165938641
1772134682171927,0.4111068511533518,-3.052621767892426,-0.11362511994198621
1772134682174927,0.4111068511533518,-3.0541557486803117,-0.10014457485738097
1772134682176927,0.41264083194123746,-3.0541557486803117,-0.12696607879715216
1772134682178927,0.4141748127291231,-3.055689729468197,-0.15072855193734316
1772134682180721,0.4141748127291231,-3.055689729468197,-0.13279704127645453
1772134682184363,0.41570879351700873,-3.055689729468197,-0.15578577606478827
1772134682187412,0.41570879351700873,-3.057223710256083,-0.13735186372751532
1772134682189411,0.4172427743048944,-3.057223710256083,-0.15980992510286313
1772134682191413,0.4172427743048944,-3.0587576910439687,-0.1409076907646288
1772134682194917,0.41877675509278006,-3.0587576910439687,-0.16295258710189772
1772134682196841,0.41877675509278006,-3.060291671831854,-0.14368554503614595
1772134682196841,0.4203107358806657,-3.060291671831854,-0.16540876642561525
1772134682202106,0.42184471666855133,-3.06182565261974,-0.1846654199297525
1772134682204109,0.42184471666855133,-3.06182565261974,-0.1627646526731865
1772134682206871,0.42337869745643697,-3.06182565261974,-0.18225074057070378
