timestamp_us,theta_rad,alpha_rad,voltage
1772130989009710,0.0015339807878856412,0.030679615757712823,0.37475578479797894
1772130989011709,0.0015339807878856412,0.030679615757712823,0.3746510474900164
1772130989015473,0.0015339807878856412,0.030679615757712823,0.3745586322182847
1772130989017473,0.0015339807878856412,0.030679615757712823,0.3744770893314626
1772130989018474,0.0015339807878856412,0.030679615757712823,0.37440513972544315
1772130989022023,0.0015339807878856412,0.030679615757712823,0.3743416547789554
1772130989025271,0.0015339807878856412,0.030679615757712823,0.3742856386497015
1772130989026463,0.0015339807878856412,0.030679615757712823,0.374236212653301
1772130989029921,0.0015339807878856412,0.030679615757712823,0.37419260148000644
1772130989032921,0.0015339807878856412,0.030679615757712823,0.3741541210329818
1772130989033917,0.0015339807878856412,0.030679615757712823,0.37412016769737183
1772130989037109,0.0015339807878856412,0.030679615757712823,0.37409020887183364
1772130989040117,0.0015339807878856412,0.030679615757712823,0.3740637746140058
1772130989041482,0.0015339807878856412,0.030679615757712823,0.3740404502688636
1772130989044872,0.0015339807878856412,0.030679615757712823,0.37401986996432635
1772130989047878,0.0015339807878856412,0.02914563496982718,0.2360062848994054
1772130989048877,0.0015339807878856412,0.02914563496982718,0.2500229928975073
1772130989052073,0.0015339807878856412,0.02914563496982718,0.2623906764252443
1772130989055075,0.0015339807878856412,0.02914563496982718,0.2733033383614828
1772130989057148,0.0015339807878856412,0.02914563496982718,0.2829321577169874
1772130989060147,0.0015339807878856412,0.02914563496982718,0.29142817479537375
1772130989062402,0.0015339807878856412,0.02914563496982718,0.2989246604527735
1772130989065396,0.0015339807878856412,0.02914563496982718,0.30553920662106737
1772130989067394,0.0015339807878856412,0.02914563496982718,0.3113755708872091
1772130989070388,0.0015339807878856412,0.02914563496982718,0.31652530406321644
1772130989072396,0.0015339807878856412,0.02914563496982718,0.3210691862773406
1772130989075470,0.0015339807878856412,0.02914563496982718,0.32507849411333245
1772130989077479,0.0015339807878856412,0.02914563496982718,0.3286161186745018
1772130989080039,0.0015339807878856412,0.02914563496982718,0.33173755211082767
1772130989083041,0.0015339807878856412,0.02914563496982718,0.33449175808405635
1772130989085039,0.0015339807878856412,0.02914563496982718,0.3369219398251405
1772130989088039,0.0015339807878856412,0.02914563496982718,0.33906621783197943
1772130989090038,0.0015339807878856412,0.02914563496982718,0.3409582278380139
1772130989092605,0.0015339807878856412,0.02914563496982718,0.3426276484315736
1772130989095136,0.0015339807878856412,0.02914563496982718,0.3441006666023616
1772130989097140,0.0015339807878856412,0.02914563496982718,0.3454003885177628
1772130989099140,0.0015339807878856412,0.02914563496982718,0.34654720197252853
1772130989103053,0.0015339807878856412,0.02914563496982718,0.34755909619732184
1772130989105061,0.0015339807878856412,0.02761165418194154,0.2104565180700458
1772130989107253,0.0015339807878856412,0.02761165418194154,0.22527705571901058
1772130989109780,0.0015339807878856412,0.02761165418194154,0.23835400070339124
1772130989113037,0.0015339807878856412,0.02761165418194154,0.24989248157196245
1772130989114636,0.0015339807878856412,0.02761165418194154,0.26007349410305464
1772130989114636,0.0015339807878856412,0.02761165418194154,0.26905674045401834
1772130989114636,0.0015339807878856412,0.02761165418194154,0.27698313429310395
1772130989123033,0.0015339807878856412,0.02761165418194154,0.28397701120994423
1772130989125044,0.0015339807878856412,0.02761165418194154,0.2901480790777445
1772130989126256,0.0015339807878856412,0.02761165418194154,0.2955931389610976
1772130989129825,0.0015339807878856412,0.02761165418194154,0.30039760356405626
1772130989132819,0.0015339807878856412,0.02761165418194154,0.3046368370372551
1772130989133815,0.0015339807878856412,0.02761165418194154,0.3083773371606658
1772130989138063,0.0015339807878856412,0.02761165418194154,0.3116777784460282
1772130989140059,0.0015339807878856412,0.02761165418194154,0.3145899325213479
1772130989142015,0.0015339807878856412,0.02761165418194154,0.31715948023486534
1772130989144730,0.0015339807878856412,0.02761165418194154,0.3194267282173808
1772130989147745,0.0015339807878856412,0.0260776733940559,0.18343181517044777
1772130989148745,0.0015339807878856412,0.0260776733940559,0.19922970436089166
1772130989152164,0.0015339807878856412,0.0260776733940559,0.21316901835245977
1772130989155168,0.0015339807878856412,0.0260776733940559,0.22546841305090223
1772130989157260,0.0015339807878856412,0.0260776733940559,0.2363208201377632
1772130989160268,0.0015339807878856412,0.0260776733940559,0.24589647344969937
1772130989162442,0.0015339807878856412,0.0260776733940559,0.2543455793131725
1772130989165442,0.0015339807878856412,0.0260776733940559,0.2618006727221193
1772130989167443,0.0015339807878856412,0.0260776733940559,0.2683786963182489
1772130989170455,0.0015339807878856412,0.0260776733940559,0.27418283478542205
1772130989172442,0.0015339807878856412,0.0260776733940559,0.27930413343292776
1772130989175443,0.0015339807878856412,0.0260776733940559,0.2838229263571975
1772130989177686,0.0015339807878856412,0.0260776733940559,0.28781009658449436
1772130989179695,0.0015339807878856412,0.0260776733940559,0.291328187961521
1772130989182696,0.0015339807878856412,0.0260776733940559,0.294432386235368
1772130989184694,0.0015339807878856412,0.0260776733940559,0.2971713847122918
1772130989187694,0.0015339807878856412,0.0260776733940559,0.29958814807428347
1772130989189694,0.0015339807878856412,0.0260776733940559,0.30172058633486437
1772130989192694,0.0015339807878856412,0.0260776733940559,0.3036021495059651
1772130989194846,0.0015339807878856412,0.0260776733940559,0.3052623523039952
1772130989197853,0.0015339807878856412,0.02454369260617026,0.16873181115310412
1772130989198851,0.0015339807878856412,0.02454369260617026,0.18405708731064424
1772130989203059,0.0015339807878856412,0.02454369260617026,0.1975793898025914
1772130989205071,0.0015339807878856412,0.02454369260617026,0.20951083317783895
1772130989208145,0.0015339807878856412,0.02454369260617026,0.22003857733246907
1772130989208145,0.0015339807878856412,0.02454369260617026,0.2293277633512604
1772130989208145,0.0015339807878856412,0.02454369260617026,0.23752410395607623
1772130989208145,0.0015339807878856412,0.02454369260617026,0.24475616919561966
1772130989217404,0.0015339807878856412,0.02454369260617026,0.25113740323051087
1772130989220401,0.0015339807878856412,0.02454369260617026,0.2567679038495325
1772130989221403,0.0015339807878856412,0.02454369260617026,0.26173599263102226
1772130989225233,0.0015339807878856412,0.02454369260617026,0.2661196003793956
1772130989227244,0.0015339807878856412,0.02454369260617026,0.26998748956913665
1772130989229941,0.0015339807878856412,0.02454369260617026,0.2734003329718494
1772130989232936,0.0015339807878856412,0.02454369260617026,0.27641166538600775
1772130989233939,0.0015339807878856412,0.02454369260617026,0.2790687233985004
1772130989237307,0.0015339807878856412,0.02454369260617026,0.2814131863506998
1772130989240307,0.0015339807878856412,0.02454369260617026,0.2834818301320522
1772130989241308,0.0015339807878856412,0.02454369260617026,0.2853071040567749
1772130989245617,0.0015339807878856412,0.02454369260617026,0.2869176398727067
1772130989247620,0.0015339807878856412,0.02454369260617026,0.28833870088676417
1772130989250618,0.0015339807878856412,0.023009711818284616,0.15159715227942666
1772130989252494,0.0015339807878856412,0.023009711818284616,0.1667362453871611
1772130989255498,0.0015339807878856412,0.023009711818284616,0.18009426871751505
1772130989257057,0.0015339807878856412,0.023009711818284616,0.19188075989135678
1772130989259820,0.0015339807878856412,0.023009711818284616,0.20228060504474651
1772130989262822,0.0015339807878856412,0.023009711818284616,0.21145693900361984
1772130989265615,0.0015339807878856412,0.023009711818284616,0.2195537042614492
1772130989267619,0.0015339807878856412,0.023009711818284616,0.22669790890071043
1772130989269799,0.0015339807878856412,0.023009711818284616,0.23300161887652915
1772130989272791,0.0015339807878856412,0.023009711818284616,0.23856371591401626
1772130989274792,0.0015339807878856412,0.023009711818284616,0.24347144859415196
1772130989277791,0.0015339807878856412,0.023009711818284616,0.24780180095897755
1772130989279800,0.0015339807878856412,0.023009711818284616,0.2516227001044119
1772130989282800,0.0015339807878856412,0.023009711818284616,0.2549940817033246
1772130989284995,0.0015339807878856412,0.023009711818284616,0.2579688301729534
1772130989288000,0.0015339807878856412,0.023009711818284616,0.2605936082343906
1772130989290000,0.0015339807878856412,0.023009711818284616,0.2629095888768352
1772130989293000,0.0015339807878856412,0.023009711818284616,0.26495310120840393
1772130989295004,0.0015339807878856412,0.023009711818284616,0.26675620032449404
1772130989298008,0.0015339807878856412,0.023009711818284616,0.2683471701328088
1772130989300008,0.0015339807878856412,0.023009711818284616,0.2697509670224983
1772130989303226,0.0015339807878856412,0.023009711818284616,0.2709896113369302
1772130989305231,0.0015339807878856412,0.023009711818284616,0.27208253279084077
1772130989308021,0.0015339807878856412,0.023009711818284616,0.27304687525017357
1772130989310319,0.0015339807878856412,0.023009711818284616,0.2738977656554672
1772130989311318,0.0015339807878856412,0.023009711818284616,0.2746485513071969
1772130989315719,0.0015339807878856412,0.023009711818284616,0.2753110092351937
1772130989317723,0.0015339807878856412,0.023009711818284616,0.2758955309363673
1772130989318716,0.0015339807878856412,0.023009711818284616,0.27641128537857934
1772130989322440,0.0015339807878856412,0.023009711818284616,0.27686636282759
1772130989325168,0.0015339807878856412,0.023009711818284616,0.2772679017531876
1772130989326214,0.0015339807878856412,0.023009711818284616,0.27762220080518546
1772130989330627,0.0015339807878856412,0.023009711818284616,0.2779348176157718
1772130989332622,0.0015339807878856412,0.023009711818284616,0.27821065597805394
1772130989333627,0.0015339807878856412,0.023009711818284616,0.2784540427683028
1772130989337299,0.0015339807878856412,0.023009711818284616,0.27866879581852244
1772130989340303,0.0015339807878856412,0.023009711818284616,0.27885828380401034
1772130989341271,0.0015339807878856412,0.023009711818284616,0.2790254790853232
1772130989344789,0.0015339807878856412,0.023009711818284616,0.2791730043335404
1772130989347781,0.0015339807878856412,0.023009711818284616,0.2793031736702027
1772130989348782,0.0015339807878856412,0.023009711818284616,0.2794180289672576
1772130989352310,0.0015339807878856412,0.023009711818284616,0.27951937187642373
1772130989354805,0.0015339807878856412,0.023009711818284616,0.27960879209039385
1772130989358192,0.0015339807878856412,0.023009711818284616,0.279687692279191
1772130989359898,0.0015339807878856412,0.023009711818284616,0.27975731009283555
1772130989362891,0.0015339807878856412,0.023009711818284616,0.27981873757546305
1772130989363894,0.0015339807878856412,0.023009711818284616,0.27987293829542853
1772130989368158,0.0015339807878856412,0.023009711818284616,0.27992076246010394
1772130989370156,0.0015339807878856412,0.023009711818284616,0.27996296025246464
1772130989371765,0.0015339807878856412,0.023009711818284616,0.28000019359866524
1772130989374796,0.0015339807878856412,0.023009711818284616,0.28003304655119515
1772130989378127,0.0015339807878856412,0.023009711818284616,0.2800620344504863
1772130989379123,0.0015339807878856412,0.023009711818284616,0.2800876120086843
1772130989382452,0.0015339807878856412,0.023009711818284616,0.28011018044238845
1772130989385452,0.0015339807878856412,0.023009711818284616,0.28013009376624504
1772130989386453,0.0015339807878856412,0.023009711818284616,0.28014766434611854
1772130989390830,0.0015339807878856412,0.023009711818284616,0.28016316779894807
1772130989392842,0.0015339807878856412,0.023009711818284616,0.2801768473161506
1772130989395438,0.0015339807878856412,0.023009711818284616,0.28018891747838814
1772130989397425,0.0015339807878856412,0.023009711818284616,0.2801995676215389
1772130989400432,0.0015339807878856412,0.023009711818284616,0.2802089648066719
1772130989401434,0.0015339807878856412,0.023009711818284616,0.28021725644061285
1772130989405715,0.0015339807878856412,0.023009711818284616,0.28022457258820777
1772130989407722,0.0015339807878856412,0.023009711818284616,0.28023102801255617
1772130989410761,0.0015339807878856412,0.023009711818284616,0.2802367239752166
1772130989412514,0.0015339807878856412,0.023009711818284616,0.28024174982462285
1772130989415520,0.0015339807878856412,0.023009711818284616,0.28024618439762833
1772130989416510,0.0015339807878856412,0.023009711818284616,0.2802500972561626
1772130989419889,0.0015339807878856412,0.023009711818284616,0.2802535497783987
1772130989422896,0.0015339807878856412,0.023009711818284616,0.28025659612154824
1772130989424579,0.0015339807878856412,0.023009711818284616,0.28025928407138606
1772130989427624,0.0015339807878856412,0.023009711818284616,0.28026165579183115
1772130989430633,0.0015339807878856412,0.023009711818284616,0.28026374848634156
1772130989431635,0.0015339807878856412,0.023009711818284616,0.28026559498149783
1772130989434988,0.0015339807878856412,0.023009711818284616,0.2802672242419298
1772130989437986,0.0015339807878856412,0.023009711818284616,0.28026866182466387
1772130989440594,0.0015339807878856412,0.023009711818284616,0.2802699302800175
1772130989442806,0.0015339807878856412,0.023009711818284616,0.2802710495053295
1772130989445011,0.0015339807878856412,0.023009711818284616,0.28027203705707543
1772130989447002,0.0015339807878856412,0.023009711818284616,0.28027290842626296
1772130989450743,0.0015339807878856412,0.023009711818284616,0.28027367728142843
1772130989452748,0.0015339807878856412,0.023009711818284616,0.28027435568304504
1772130989453736,0.0015339807878856412,0.023009711818284616,0.28027495427270677
1772130989458262,0.0015339807878856412,0.023009711818284616,0.28027548244005535
1772130989459991,0.0015339807878856412,0.023009711818284616,0.28027594847006876
1772130989461999,0.0015339807878856412,0.023009711818284616,0.28027635967302184
1772130989464949,0.0015339807878856412,0.023009711818284616,0.28027672249915686
1772130989467944,0.0015339807878856412,0.023009711818284616,0.28027704263986425
1772130989468944,0.0015339807878856412,0.023009711818284616,0.28027732511695896
1772130989473358,0.0015339807878856412,0.023009711818284616,0.28027757436145434
1772130989475209,0.0015339807878856412,0.023009711818284616,0.2802777942830679
1772130989477239,0.0015339807878856412,0.023009711818284616,0.2802779883315505
1772130989480199,0.0015339807878856412,0.02454369260617026,0.41827358552348204
1772130989483199,0.0015339807878856412,0.02454369260617026,0.4042410058727424
1772130989484199,0.0015339807878856412,0.02454369260617026,0.3918593179456192
1772130989487429,0.0015339807878856412,0.02454369260617026,0.3809342991863928
1772130989490425,0.0015339807878856412,0.02454369260617026,0.37129457675178135
1772130989492426,0.0015339807878856412,0.02454369260617026,0.3627889393094771
1772130989495640,0.0015339807878856412,0.02454369260617026,0.3552839650956792
1772130989497648,0.0015339807878856412,0.02454369260617026,0.34866192902468107
1772130989500646,0.0015339807878856412,0.02454369260617026,0.3428189560208592
1772130989502643,0.0015339807878856412,0.02454369260617026,0.3376633916057223
1772130989505643,0.0015339807878856412,0.02454369260617026,0.3331143641806014
1772130989507649,0.0015339807878856412,0.02454369260617026,0.3291005164525536
1772130989510653,0.0015339807878856412,0.02454369260617026,0.32555888610427614
1772130989512827,0.0015339807878856412,0.02454369260617026,0.3224339181499137
1772130989515823,0.0015339807878856412,0.02454369260617026,0.3196765934842997
1772130989517827,0.0015339807878856412,0.02454369260617026,0.3172436599558168
1772130989520822,0.0015339807878856412,0.02454369260617026,0.3150969539012731
1772130989522832,0.0015339807878856412,0.02454369260617026,0.31320280150020513
1772130989525835,0.0015339807878856412,0.02454369260617026,0.31153149055808627
1772130989527835,0.0015339807878856412,0.02454369260617026,0.31005680443268735
1772130989528831,0.0015339807878856412,0.02454369260617026,0.3087556107926294
1772130989532447,0.0015339807878856412,0.02454369260617026,0.3076074987572842
1772130989535445,0.0015339807878856412,0.02454369260617026,0.30659445872609725
1772130989536636,0.0015339807878856412,0.0260776733940559,0.44369602584773227
1772130989540869,0.0015339807878856412,0.0260776733940559,0.42887459613496615
1772130989542690,0.0015339807878856412,0.0260776733940559,0.4157968640354667
1772130989544690,0.0015339807878856412,0.0260776733940559,0.4042576886535554
1772130989547539,0.0015339807878856412,0.0260776733940559,0.39407606331657485
1772130989550544,0.0015339807878856412,0.0260776733940559,0.3850922762545332
1772130989551543,0.0015339807878856412,0.0260776733940559,0.3771654053174376
1772130989555879,0.0015339807878856412,0.0260776733940559,0.370171107431765
1772130989558345,0.0015339807878856412,0.0260776733940559,0.3639996681208775
1772130989559393,0.0015339807878856412,0.0260776733940559,0.3585542804936237
1772130989563420,0.0015339807878856412,0.0260776733940559,0.3537495267048704
1772130989565121,0.0015339807878856412,0.0260776733940559,0.3495100380677352
1772130989566416,0.0015339807878856412,0.0260776733940559,0.34576931279967466
1772130989570881,0.0015339807878856412,0.0260776733940559,0.3424686728572683
1772130989572884,0.0015339807878856412,0.0260776733940559,0.3395563434963215
1772130989574854,0.0015339807878856412,0.0260776733940559,0.33698664111901555
1772130989577492,0.0015339807878856412,0.0260776733940559,0.3347192566684514
1772130989580488,0.0015339807878856412,0.0260776733940559,0.3327186233297184
1772130989581492,0.0015339807878856412,0.0260776733940559,0.3309533586190716
1772130989585196,0.0015339807878856412,0.0260776733940559,0.3293957721096774
1772130989588195,0.0015339807878856412,0.0260776733940559,0.3280214310719766
1772130989590610,0.0015339807878856412,0.0260776733940559,0.32680877721518176
1772130989592900,0.0015339807878856412,0.0260776733940559,0.3257387885180099
1772130989595910,0.0015339807878856412,0.0260776733940559,0.3247946808440347
1772130989596900,0.0015339807878856412,0.0260776733940559,0.3239616446611154
1772130989600180,0.0015339807878856412,0.0260776733940559,0.32322661273501013
1772130989603183,0.0015339807878856412,0.0260776733940559,0.3225780551531526
1772130989604184,0.0015339807878856412,0.0260776733940559,0.3220057984632782
1772130989608335,0.0015339807878856412,0.02761165418194154,0.45949629206254156
1772130989610344,0.0015339807878856412,0.02761165418194154,0.4450180327712127
1772130989613346,0.0015339807878856412,0.02761165418194154,0.4322430981023931
1772130989615341,0.0015339807878856412,0.02761165418194154,0.4209710969240229
1772130989617603,0.0015339807878856412,0.02761165418194154,0.41102521353134325
1772130989619611,0.0015339807878856412,0.02761165418194154,0.4022494340672142
1772130989622568,0.0015339807878856412,0.02761165418194154,0.39450609924592384
1772130989625568,0.0015339807878856412,0.02761165418194154,0.3876737449918441
1772130989627594,0.0015339807878856412,0.02761165418194154,0.3816451971205973
1772130989630582,0.0015339807878856412,0.02761165418194154,0.3763258901753795
1772130989632568,0.0015339807878856412,0.02761165418194154,0.3716323840472462
1772130989634578,0.0015339807878856412,0.02761165418194154,0.36749105511065794
1772130989638056,0.0015339807878856412,0.02761165418194154,0.3638369413430801
1772130989640068,0.0015339807878856412,0.02761165418194154,0.3606127233128643
1772130989642533,0.0015339807878856412,0.02761165418194154,0.35776782505090926
1772130989645116,0.0015339807878856412,0.02761165418194154,0.35525762070212535
1772130989648103,0.0015339807878856412,0.02761165418194154,0.35304273451202195
1772130989649104,0.0015339807878856412,0.02761165418194154,0.351088423167813
1772130989652555,0.0015339807878856412,0.02761165418194154,0.3493640308052757
1772130989655751,0.0015339807878856412,0.02761165418194154,0.3478425081324487
1772130989658025,0.0015339807878856412,0.02761165418194154,0.3464999881270131
1772130989660051,0.0015339807878856412,0.02761165418194154,0.34531541165162877
1772130989663036,0.0015339807878856412,0.02761165418194154,0.34427019711452495
1772130989664036,0.0015339807878856412,0.02761165418194154,0.343347948993551
1772130989668510,0.0015339807878856412,0.02761165418194154,0.34253420065151513
1772130989670514,0.0015339807878856412,0.02761165418194154,0.3418161874085423
1772130989671505,0.0015339807878856412,0.02761165418194154,0.34118264631180156
1772130989675738,0.0015339807878856412,0.02761165418194154,0.34062363946173624
1772130989677748,0.0015339807878856412,0.02761165418194154,0.34013039812344326
1772130989679743,0.0015339807878856412,0.02761165418194154,0.33969518517789066
1772130989682661,0.0015339807878856412,0.02761165418194154,0.33931117375534425
1772130989685668,0.0015339807878856412,0.02761165418194154,0.33897234014721506
1772130989686661,0.0015339807878856412,0.02761165418194154,0.3386733693165129
1772130989690987,0.0015339807878856412,0.02761165418194154,0.3384095715247168
1772130989693035,0.0015339807878856412,0.02761165418194154,0.33817680876724965
1772130989694282,0.0015339807878856412,0.02761165418194154,0.3379714298636022
1772130989697742,0.0015339807878856412,0.02761165418194154,0.3377902131839132
1772130989700743,0.0015339807878856412,0.02761165418194154,0.33763031611359945
1772130989701743,0.0015339807878856412,0.02761165418194154,0.3374892304633226
1772130989706047,0.0015339807878856412,0.02761165418194154,0.33736474312484305
1772130989708049,0.0015339807878856412,0.02761165418194154,0.3372549013555963
1772130989711049,0.0015339807878856412,0.02761165418194154,0.3371579821474375
1772130989713272,0.0015339807878856412,0.02761165418194154,0.33707246519906203
1772130989715276,0.0015339807878856412,0.02761165418194154,0.3369970090681425
1772130989718278,0.0015339807878856412,0.02761165418194154,0.3369304301290959
1772130989720289,0.0015339807878856412,0.02761165418194154,0.3368716840064077
1772130989723287,0.0015339807878856412,0.02761165418194154,0.33681984919227104
1772130989725291,0.0015339807878856412,0.02761165418194154,0.33677411259156226
1772130989728286,0.0015339807878856412,0.02761165418194154,0.3367337567674074
1772130989730510,0.0015339807878856412,0.02761165418194154,0.33669814868727077
1772130989732503,0.0015339807878856412,0.02761165418194154,0.3366667297930326
1772130989735202,0.0015339807878856412,0.02761165418194154,0.336639007239293
1772130989738192,0.0015339807878856412,0.02761165418194154,0.336614546162464
1772130989740569,0.0015339807878856412,0.02761165418194154,0.3365929628593795
1772130989742939,0.0015339807878856412,0.02761165418194154,0.3365739187684227
1772130989745938,0.0015339807878856412,0.02761165418194154,0.33655711515875486
1772130989746942,0.0015339807878856412,0.02761165418194154,0.33654228844434203
1772130989750226,0.0015339807878856412,0.02761165418194154,0.33652920604927195
1772130989753230,0.0015339807878856412,0.02761165418194154,0.33651766275950423
1772130989754217,0.0015339807878856412,0.02761165418194154,0.3365074775038268
