timestamp_us,theta_rad,alpha_rad,voltage
1772048217241498,0.40803888957758055,-2.5341362615870793,0.9159410197848925
1772048217244029,0.4065049087896949,-2.5280003384355365,0.9228029918654916
1772048217246306,0.40343694721392365,-2.521864415283994,0.9675003566246405
1772048217247306,0.401902966426038,-2.5157284921324514,0.9679656509803936
1772048217250730,0.3988350048502667,-2.5111265497687945,1.007672458436874
1772048217253723,0.39730102406238105,-2.504990626617252,1.0031241252857672
1772048217254722,0.3942330624866098,-2.4988547034657094,1.0377503101715908
1772048217259040,0.3911651009108385,-2.492718780314167,1.0681336165666586
1772048217261716,0.38963112012295287,-2.4865828571626243,1.0559644675384585
1772048217262760,0.3865631585471816,-2.4804469340110815,1.083863939218777
1772048217265831,0.38349519697141027,-2.474311010859539,1.1083091896437363
1772048217268845,0.380427235395639,-2.468175087707997,1.129705572284961
1772048217269837,0.3773592738198677,-2.462039164556454,1.148410715944994
1772048217274046,0.3758252930319821,-2.4559032414049113,1.1259322396339462
1772048217276046,0.3727573314562108,-2.449767318253369,1.144729986332611
1772048217278231,0.36968936988043954,-2.442097414313941,1.160419509452679
1772048217281688,0.3666214083046682,-2.435961491162398,1.174758708495995
1772048217284028,0.36355344672889695,-2.4298255680108554,1.1872312002141787
1772048217285033,0.3604854851531257,-2.423689644859313,1.1980554280893316
1772048217289094,0.3574175235773544,-2.4175537217077707,1.2074241431210657
1772048217291083,0.35434956200158313,-2.411417798556228,1.2155074265286694
1772048217292086,0.3512816004258118,-2.4037478946168,1.2217084997418997
1772048217296342,0.34821363885004053,-2.397611971465257,1.227695322509401
1772048217298546,0.34514567727426926,-2.3914760483137147,1.2327907627058838
1772048217300563,0.342077715698498,-2.3838061443742866,1.2363359953159598
1772048217303372,0.3390097541227267,-2.377670221222744,1.2399913093564463
1772048217306375,0.33440781175906975,-2.3700003172833157,1.2810585883632026
1772048217307384,0.3313398501832985,-2.363864394131773,1.2790234866772794
1772048217311557,0.3282718886075272,-2.356194490192345,1.2762483074960196
1772048217314129,0.32520392703175593,-2.3500585670408025,1.2743446504658076
1772048217316026,0.32213596545598466,-2.342388663101374,1.2716731506713557
1772048217319018,0.3190680038802134,-2.3362527399498316,1.2698676999751988
1772048217320030,0.3144660615165564,-2.328582836010403,1.3060795207692264
1772048217324151,0.31139809994078516,-2.320912932070975,1.2989674191738818
1772048217326155,0.3083301383650139,-2.3147770089194326,1.2932573353116914
1772048217328255,0.303728196001357,-2.3071071049800045,1.3260037997445078
1772048217330873,0.30066023442558565,-2.2994372010405764,1.315830606449233
1772048217333878,0.2975922728498144,-2.291767297101148,1.3065941370744527
1772048217334885,0.2945243112740431,-2.2856313739496055,1.2990259167842861
1772048217339144,0.29145634969827183,-2.277961470010177,1.2912992350161654
1772048217341143,0.28838838812250056,-2.270291566070749,1.2842175214136966
1772048217342144,0.2837864457588436,-2.2626216621313207,1.316511735779856
1772048217346681,0.2807184841830723,-2.2549517581918925,1.3059324454942738
1772048217349100,0.27765052260730105,-2.24881583504035,1.2971954068938305
1772048217350645,0.2745825610315298,-2.2411459311009216,1.288409067645695
1772048217350645,0.2715145994557585,-2.2334760271614935,1.2803860225342225
1772048217350645,0.2684466378799872,-2.2258061232220654,1.2730353097373057
1772048217358192,0.2653786763042159,-2.2181362192826373,1.2662766250294815
1772048217361655,0.260776733940559,-2.2104663153432087,1.2988469905042743
1772048217363142,0.25770877236478773,-2.2027964114037806,1.2885023836780989
1772048217366163,0.25464081078901646,-2.1951265074643524,1.279098265156287
1772048217368404,0.25157284921324513,-2.1874566035249243,1.2705227146483933
1772048217370980,0.24850488763747386,-2.179786699585496,1.2626769782028826
1772048217373418,0.2454369260617026,-2.1705828148581823,1.2545591779139893
1772048217375798,0.24236896448593132,-2.162912910918754,1.2479726500390003
1772048217378328,0.23930100291016002,-2.155243006979326,1.2418779806162372
1772048217381223,0.23623304133438874,-2.147573103039898,1.2362160382544336
1772048217383646,0.23316507975861744,-2.1399031991004693,1.230934664853808
1772048217384822,0.23009711818284617,-2.132233295161041,1.2259878553071144
1772048217389237,0.2270291566070749,-2.1230294104337273,1.2203956332732158
1772048217390704,0.2239611950313036,-2.115359506494299,1.2160541687789161
1772048217393326,0.22089323345553233,-2.107689602554871,1.2119327241900137
1772048217396818,0.21782527187976106,-2.1000196986154425,1.2080042839836147
1772048217398274,0.21475731030398976,-2.090815813888129,1.2032901020195044
1772048217400975,0.21168934872821848,-2.0831459099487004,1.1997336833438812
1772048217402186,0.2086213871524472,-2.0754760060092723,1.1962999692931335
1772048217402186,0.2055534255766759,-2.0662721212819584,1.1920066600885026
1772048217409291,0.20248546400090464,-2.0586022173425302,1.1888297597546913
1772048217411612,0.19941750242513334,-2.0493983326152163,1.1847502842339983
1772048217412948,0.1978835216372477,-2.041728428675788,1.142961893448275
1772048217416098,0.19481556006147643,-2.03405852473636,1.1445957826597994
1772048217418289,0.19174759848570513,-2.024854640009046,1.1447497733739758
1772048217419768,0.18867963690993386,-2.017184736069618,1.145508968882102
1772048217423202,0.1856116753341626,-2.007980851342304,1.1448806282032944
1772048217426701,0.18407769454627693,-2.000310947402876,1.1061474161403142
1772048217428175,0.18100973297050565,-1.9911070626755623,1.1094713563314151
1772048217431313,0.17794177139473438,-1.9834371587361341,1.1130381462721746
1772048217434180,0.17487380981896308,-1.9757672547967058,1.1158756611278988
1772048217435241,0.17333982903107745,-1.9680973508572777,1.0792612666233126
1772048217438549,0.17027186745530618,-1.9604274469178493,1.085451604216637
1772048217441109,0.16873788666742054,-1.9527575429784212,1.051794386866514
1772048217443590,0.16566992509164924,-1.9435536582511073,1.059591459826037
1772048217445433,0.16260196351587797,-1.9358837543116791,1.0670996989443469
1772048217448354,0.16106798272799233,-1.9297478311601366,1.0356006699079752
1772048217451124,0.15800002115222103,-1.9220779272207085,1.0453638297140104
1772048217453672,0.1564660403643354,-1.9144080232812801,1.0148558476829748
1772048217456157,0.15339807878856412,-1.906738119341852,1.026429644137453
1772048217457530,0.1518640980006785,-1.8990682154024239,0.9975179352227528
1772048217461806,0.1487961364249072,-1.8913983114629955,1.0104988854299612
1772048217464380,0.14726215563702155,-1.885262388311453,0.9838167776774009
1772048217465398,0.14419419406125028,-1.8775924843720249,0.9978380883115554
1772048217469346,0.14266021327336462,-1.8714565612204823,0.9720655387754452
1772048217470361,0.14112623248547898,-1.863786657281054,0.9480889203941033
1772048217473227,0.1380582709097077,-1.8576507341295114,0.9663980580634153
1772048217476184,0.13652429012182207,-1.8515148109779689,0.9434837016008184
1772048217478561,0.1349903093339364,-1.8453788878264263,0.923004665244989
1772048217481041,0.13192234775816514,-1.8392429646748838,0.9434831191940367
1772048217483235,0.1303883669702795,-1.8331070415233413,0.9224852443659115
1772048217486128,0.12732040539450823,-1.8269711183717987,0.9425067691637743
1772048217487634,0.12578642460662257,-1.8208351952202562,0.9211062626109618
1772048217491204,0.12425244381873693,-1.8146992720687134,0.9019649045168627
1772048217493627,0.12118448224296566,-1.8100973297050567,0.9245537007883823
1772048217495178,0.11965050145508001,-1.8039614065535141,0.9045519781907463
1772048217498496,0.11811652066719437,-1.7978254834019713,0.8866452294767271
1772048217500806,0.11658253987930872,-1.7932235410383146,0.8715023506340938
1772048217503705,0.11351457830353745,-1.7886215986746576,0.8967442430211087
1772048217506226,0.1119805975156518,-1.782485675523115,0.8791097762079368
1772048217509088,0.11044661672776616,-1.7778837331594581,0.8641893112003799
1772048217511584,0.10891263593988053,-1.7732817907958012,0.8508232471354129
1772048217513680,0.10584467436410924,-1.7686798484321442,0.8776380466914387
1772048217516163,0.1043106935762236,-1.7640779060684872,0.8622918102869159
1772048217517503,0.10277671278833796,-1.7594759637048305,0.8485533808783863
1772048217521055,0.10124273200045232,-1.7548740213411735,0.8362342091697641
1772048217523676,0.09970875121256667,-1.7502720789775166,0.8251677676093727
1772048217524797,0.0966407896367954,-1.7456701366138596,0.8540149053102949
1772048217528506,0.09510680884890975,-1.7426021750380885,0.8413099298987525
1772048217531029,0.09357282806102411,-1.7380002326744315,0.829120948851354
1772048217533543,0.09203884727313846,-1.7333982903107745,0.8181706947869972
1772048217536271,0.09050486648525283,-1.7303303287350031,0.8091443856880935
1772048217538674,0.08743690490948154,-1.7257283863713464,0.8390260336608608
1772048217540165,0.0859029241215959,-1.7211264440076894,0.8263889766855166
1772048217543895,0.08436894333371027,-1.718058482431918,0.8158644607894496
1772048217546390,0.08283496254582462,-1.714990520856147,0.8064390624446609
1772048217548888,0.08130098175793898,-1.71038857849249,0.7971816406348566
1772048217551247,0.0782330201821677,-1.7073206169167185,0.828431394723814
1772048217553758,0.07669903939428206,-1.7027186745530618,0.816261944954898
1772048217554843,0.07516505860639641,-1.6996507129772904,0.8061295439743121
1772048217559318,0.07209709703062514,-1.696582751401519,0.8358617716487939
1772048217561841,0.07056311624273949,-1.6919808090378623,0.8223649540400224
1772048217563099,0.06902913545485385,-1.688912847462091,0.8110517080537596
1772048217566328,0.06596117387908257,-1.6858448858863198,0.8397432952733941
1772048217568973,0.06442719309119693,-1.6812429435226628,0.8253358182051214
1772048217570434,0.06289321230331128,-1.6781749819468914,0.8132123794274138
1772048217573734,0.059825250727540004,-1.6751070203711202,0.8411898043605355
1772048217576292,0.05829126993965436,-1.6720390587953489,0.8269350937545659
1772048217578301,0.056757289151768725,-1.6689710972195777,0.8142250795452808
1772048217581340,0.05368932757599744,-1.6659031356438063,0.8416862758294631
1772048217583862,0.0521553467881118,-1.6643691548559207,0.827733839734416
1772048217585348,0.04908738521234052,-1.6613011932801494,0.8534059588068381
1772048217588963,0.047553404424454875,-1.6582332317043782,0.8371189541972015
1772048217590965,0.04601942363656923,-1.6566992509164924,0.8233593516335308
1772048217594347,0.04295146206079795,-1.6536312893407212,0.8492183087541707
1772048217596201,0.04141748127291231,-1.6520973085528354,0.8338283222735345
1772048217599200,0.039883500485026674,-1.6505633277649499,0.8201748971125358
1772048217600809,0.03834951969714103,-1.6474953661891787,0.8073410998450652
1772048217600809,0.035281558121369745,-1.6459613854012929,0.8354106000282688
1772048217600809,0.0337475773334841,-1.6444274046134073,0.821298869102555
1772048217608466,0.032213596545598466,-1.6428934238255217,0.8087775561919208
1772048217611467,0.02914563496982718,-1.6413594430376361,0.8364684283467554
1772048217612760,0.02761165418194154,-1.6413594430376361,0.8227065541690319
1772048217616779,0.0260776733940559,-1.6398254622497503,0.8098771895167218
1772048217618778,0.02454369260617026,-1.6382914814618648,0.7984909057960873
1772048217619778,0.021475731030398976,-1.6367575006739792,0.8271860187249818
1772048217623512,0.019941750242513337,-1.6367575006739792,0.814290650695298
1772048217626514,0.018407769454627694,-1.6352235198860934,0.8022515190509656
1772048217628661,0.01687378866674205,-1.6352235198860934,0.7922104026130301
1772048217631551,0.01380582709097077,-1.6336895390982078,0.8215114087103572
1772048217633551,0.01227184630308513,-1.6336895390982078,0.8091295326453094
1772048217635551,0.010737865515199488,-1.6321555583103222,0.7975676828395588
1772048217639354,0.009203884727313847,-1.6321555583103222,0.7879306941973188
1772048217641538,0.006135923151542565,-1.6321555583103222,0.8182288642881679
1772048217644359,0.0046019423636569235,-1.6321555583103222,0.8061495631647013
1772048217646337,0.0030679615757712823,-1.6321555583103222,0.7954874079963747
1772048217649336,0.0015339807878856412,-1.6321555583103222,0.7860765500924786
1772048217650858,-0.0015339807878856412,-1.6321555583103222,0.8165783679926764
1772048217650858,-0.0030679615757712823,-1.6336895390982078,0.8052649594546333
1772048217650858,-0.0046019423636569235,-1.6336895390982078,0.794760660887377
1772048217658615,-0.007669903939428206,-1.6352235198860934,0.8248668711368874
1772048217661514,-0.009203884727313847,-1.6367575006739792,0.038271582543894456
1772048217662798,-0.01227184630308513,-1.6382914814618648,0.06528591792556038
1772048217666878,-0.01380582709097077,-1.6398254622497503,0.0502568326124892
1772048217668878,-0.01687378866674205,-1.6413594430376361,0.07574467574759114
1772048217669879,-0.018407769454627694,-1.6444274046134073,0.0588550423639021
1772048217673549,-0.021475731030398976,-1.6474953661891787,0.08265424470707322
1772048217676554,-0.023009711818284616,-1.6490293469770643,0.06521488157413519
1772048217678223,-0.0260776733940559,-1.6520973085528354,0.0880926468523765
1772048217681891,-0.02914563496982718,-1.6551652701286068,0.10816257900249732
1772048217683883,-0.032213596545598466,-1.6582332317043782,0.12575195293951097
1772048217684876,-0.0337475773334841,-1.662835174068035,0.10190741970036049
1772048217689472,-0.03681553890925539,-1.6659031356438063,0.11992891714042953
1772048217691876,-0.039883500485026674,-1.6705050780074633,0.13529310855252275
1772048217694350,-0.04295146206079795,-1.6735730395832344,0.14907235284488013
1772048217696183,-0.04601942363656923,-1.6781749819468914,0.1607101190344124
1772048217699190,-0.04908738521234052,-1.6827769243105484,0.1708001120227533
1772048217700191,-0.05368932757599744,-1.6873788666742053,0.2183289178706027
1772048217704436,-0.056757289151768725,-1.6919808090378623,0.22127352715426812
1772048217706421,-0.059825250727540004,-1.696582751401519,0.22368503954824054
1772048217707427,-0.06289321230331128,-1.701184693765176,0.22562464329189613
1772048217711865,-0.0674951546669682,-1.7073206169167185,0.26563290249782534
1772048217713957,-0.07056311624273949,-1.7119225592803755,0.2621980747864814
1772048217714942,-0.07363107781851078,-1.718058482431918,0.2586743653387784
1772048217719469,-0.0782330201821677,-1.7241944055834606,0.29413305444932875
1772048217721459,-0.08130098175793898,-1.7303303287350031,0.2863686532122152
1772048217722468,-0.08436894333371027,-1.736466251886546,0.27927149113632455
1772048217727000,-0.08897088569736719,-1.7426021750380885,0.31156899864521637
1772048217728360,-0.09203884727313846,-1.748738098189631,0.3010092331735998
1772048217730613,-0.0966407896367954,-1.7548740213411735,0.33024899762315196
1772048217734425,-0.09970875121256667,-1.7625439252806017,0.3167689322704731
1772048217736432,-0.1043106935762236,-1.77021382922003,0.343387272580408
1772048217737433,-0.10737865515199488,-1.7763497523715726,0.32795693079153165
1772048217741982,-0.1119805975156518,-1.7840196563110007,0.35270877017842667
1772048217743984,-0.11504855909142309,-1.7916895602504288,0.335437776409259
1772048217744926,-0.11965050145508001,-1.8008934449777427,0.3585482879462139
1772048217748765,-0.1227184630308513,-1.8085633489171709,0.3399230253307741
1772048217751773,-0.12732040539450823,-1.8162332528565992,0.3619877519086161
1772048217754285,-0.1303883669702795,-1.825437137583913,0.34222062576543294
1772048217756991,-0.1349903093339364,-1.8346410223112268,0.36323543245456014
1772048217758990,-0.1380582709097077,-1.8438449070385408,0.3426148806931765
1772048217761754,-0.14266021327336462,-1.8530487917658545,0.3628705588925393
1772048217764579,-0.14572817484913592,-1.8622526764931684,0.34157602886310834
1772048217766125,-0.15033011721279282,-1.8714565612204823,0.361234390797715
1772048217768127,-0.15339807878856412,-1.8821944267356818,0.3393787104704607
1772048217772061,-0.15800002115222103,-1.892932292250881,0.35850465834882217
1772048217774056,-0.16106798272799233,-1.9036701577660806,0.3361710189759907
1772048217775053,-0.1641359443037636,-1.9144080232812801,0.31606064081791085
1772048217778527,-0.16873788666742054,-1.9251458887964796,0.33671829059232306
1772048217781716,-0.1718058482431918,-1.9358837543116791,0.3157311777456794
1772048217782717,-0.17640779060684875,-1.9481556006147642,0.33567912291278856
1772048217787078,-0.17947575218262002,-1.9604274469178493,0.31403372456928846
1772048217789484,-0.18407769454627693,-1.9726992932209346,0.3333005602067964
1772048217790486,-0.18714565612204823,-1.9849711395240197,0.31104855628436723
1772048217794556,-0.19174759848570513,-1.9972429858271048,0.32977725156769894
1772048217796355,-0.19481556006147643,-2.00951483213019,0.3070496704475709
1772048217798360,-0.19941750242513334,-2.0233206592211608,0.3255298658392226
1772048217801924,-0.20248546400090464,-2.0371264863121317,0.3025572005383502
1772048217803925,-0.2055534255766759,-2.0493983326152163,0.2816035098565228
1772048217804926,-0.2086213871524472,-2.064738140494073,0.2631222032387124
1772048217809636,-0.21322332951610412,-2.078543967585044,0.2848797887687795
1772048217811528,-0.2162912910918754,-2.0923497946760143,0.2647972847896559
1772048217812765,-0.22089323345553233,-2.107689602554871,0.28569888761576767
1772048217816980,-0.2239611950313036,-2.121495429645842,0.26453709356089705
1772048217818981,-0.2270291566070749,-2.136835237524698,0.24571644863993325
1772048217819979,-0.23009711818284617,-2.1521750454035544,0.22862230853057552
1772048217823700,-0.2346990605465031,-2.167514853282411,0.25186105075454135
1772048217826705,-0.23776702212227438,-2.1828546611612674,0.23307460268919178
1772048217828224,-0.24083498369804565,-2.198194469040124,0.21601876681172894
1772048217832113,-0.24390294527381695,-2.215068257706866,0.2009054212840784
1772048217834104,-0.24697090684958822,-2.2304080655857224,0.18664855969187333
1772048217835105,-0.2500388684253595,-2.2457478734645786,0.17360403251439815
1772048217835105,-0.25310683000113077,-2.2626216621313207,0.1620917174327533
1772048217842025,-0.2561747915769021,-2.277961470010177,0.1509844037805308
1772048217844028,-0.25924275315267337,-2.2933012778890336,0.14073889968368503
1772048217845025,-0.26231071472844464,-2.3101750665557756,0.13175434003281605
1772048217848719,-0.2653786763042159,-2.3270488552225177,0.12337371856661516
1772048217851724,-0.26691265709210155,-2.3439226438892597,0.07672448032592272
1772048217852711,-0.2699806186678728,-2.360796432556002,0.07393184923848706
1772048217856625,-0.27304858024364415,-2.377670221222744,0.07103618667690126
1772048217858883,-0.2745825610315298,-2.394544009889486,0.02925011259006116
1772048217861885,-0.27765052260730105,-2.411417798556228,0.03077363827845736
1772048217864659,-0.2791845033951867,-2.42829158722297,-0.00709508291800609
1772048217866651,-0.2807184841830723,-2.445165375889712,-0.04090423041492708
1772048217867652,-0.2837864457588436,-2.4635731453443395,-0.03167949980357998
1772048217872020,-0.28532042654672923,-2.4819809147989673,-0.06273321764363393
1772048217874015,-0.2868544073346149,-2.500388684253595,-0.09051007120960508
1772048217875014,-0.28838838812250056,-2.518796453708223,-0.11538581287470578
1772048217879622,-0.2899223689103862,-2.5372042231628504,-0.1376911864568801
1772048217881636,-0.2899223689103862,-2.5571459734053636,-0.19578533071367604
1772048217883638,-0.29145634969827183,-2.5770877236478773,-0.20856602008496367
1772048217887050,-0.29145634969827183,-2.5970294738903905,-0.2589704298969363
1772048217889048,-0.29299033048615747,-2.6169712241329037,-0.26494529926593074
1772048217890040,-0.29299033048615747,-2.6384469551633027,-0.3084757610236537
1772048217894580,-0.29299033048615747,-2.6599226861937018,-0.3471510372919151
1772048217896426,-0.29299033048615747,-2.679864436436215,-0.38243540537167475
1772048217898431,-0.29145634969827183,-2.701340167466614,-0.45171170971598185
1772048217902109,-0.29145634969827183,-2.722815898497013,-0.47425714454961826
1772048217904104,-0.29145634969827183,-2.745825610315298,-0.49338239378344245
1772048217905099,-0.29145634969827183,-2.767301341345697,-0.5114394533552223
1772048217909640,-0.2899223689103862,-2.788777072376096,-0.5663608527054143
1772048217911613,-0.2899223689103862,-2.81178678419438,-0.5751235248652214
1772048217912858,-0.28838838812250056,-2.8332625152247792,-0.6228645262189775
1772048217916275,-0.28838838812250056,-2.856272227043064,-0.6252092299493431
1772048217919283,-0.2868544073346149,-2.8777479580734626,-0.6672935652225754
1772048217924501,-0.2868544073346149,-2.9007576698917474,-0.6645670372721659
1772048217924501,-0.28532042654672923,-2.9237673817100323,-0.7010137028332788
1772048217929146,-0.2837864457588436,-2.9467770935283166,-0.7331972194667707
1772048217931152,-0.28225246497095796,-2.9697868053466014,-0.7615985972199356
1772048217933159,-0.2807184841830723,-2.992796517164886,-0.7866417082746285
1772048217933159,-0.2807184841830723,-3.017340209771056,-0.7686320434597279
1772048217935164,-0.2791845033951867,-3.040349921589341,-0.7927393584843343
1772048217939669,-0.27765052260730105,-3.0633596334076256,-0.8139278395657772
1772048217941459,-0.2761165418194154,-3.087903326013796,-0.8311946234926011
1772048217944461,-0.2745825610315298,-3.11091303783208,-0.8476144348387574
1772048217945208,-0.27304858024364415,-3.133922749650365,-0.8619514482206618
1772048217949283,-0.27304858024364415,3.126252845710937,-4.086494927886452
1772048217951282,-0.2715145994557585,3.1017091531047667,-4.1022935690404285
1772048217952273,-0.2699806186678728,3.0786994412864814,-4.116233546529232
1772048217957093,-0.2684466378799872,3.055689729468197,-4.12853352666641
1772048217958126,-0.2684466378799872,3.0326800176499127,-4.1005785410666356
1772048217962020,-0.26691265709210155,3.0096703058316283,-4.114720286552355
1772048217964068,-0.26691265709210155,2.986660594013343,-4.0883903880248225
1772048217965068,-0.26691265709210155,2.9651848629829445,-4.065158124618176
1772048217969609,-0.2653786763042159,2.94217515116466,-4.08346697792136
1772048217971608,-0.2653786763042159,2.919165439346375,-4.060813939232768
1772048217972608,-0.2653786763042159,2.8976897083159763,-4.040825963919303
1772048217977140,-0.2653786763042159,2.876213977285577,-3.884119846020315
1772048217979518,-0.2653786763042159,2.8547382462551782,-2.7614606632193386
1772048217980516,-0.2653786763042159,2.8332625152247797,-1.9025859136557832
1772048217984630,-0.2653786763042159,2.81178678419438,-1.247403986260298
1772048217986630,-0.2653786763042159,2.7903110531639816,-0.749331646407371
1772048217987630,-0.26691265709210155,2.768835322133582,-0.3334709660904022
1772048217992113,-0.26691265709210155,2.7488935718910685,-0.057811814344387424
1772048217994113,-0.26691265709210155,2.72741784086067,0.15169439108829813
1772048217997044,-0.2684466378799872,2.7074760906181563,0.3429121199787193
1772048217999717,-0.2684466378799872,2.6875343403756435,0.4503836285009978
1772048218001717,-0.2699806186678728,2.66759259013313,0.5664263141116007
1772048218002717,-0.2699806186678728,2.6476508398906162,0.6161882804819774
1772048218007164,-0.2715145994557585,2.6277090896481035,0.688017094354162
1772048218009723,-0.27304858024364415,2.60776733940559,0.7427901740372695
1772048218011732,-0.27304858024364415,2.587825589163077,0.7454795747404601
1772048218013972,-0.2745825610315298,2.569417819708449,0.7810279665200827
1772048218016972,-0.2761165418194154,2.5510100502538213,0.8084245592778039
1772048218017972,-0.27765052260730105,2.5310683000113077,0.8291904373682385
1772048218022256,-0.2791845033951867,2.51266053055668,-0.46874471577072024
1772048218024245,-0.2791845033951867,2.494252761102053,-0.4858935477743247
1772048218025254,-0.2807184841830723,2.477378972435311,-0.4610051312185048
1772048218029780,-0.2837864457588436,2.458971202980683,-0.3982291094608513
1772048218032260,-0.28532042654672923,2.442097414313941,-0.38107921949882556
1772048218034259,-0.2868544073346149,2.423689644859313,-0.36407636727536813
1772048218037191,-0.28838838812250056,2.406815856192571,-0.348930884002199
1772048218039191,-0.29145634969827183,2.389942067525829,-0.2959343230525717
1772048218040192,-0.29299033048615747,2.373068278859087,-0.2872074500859667
1772048218044935,-0.2945243112740431,2.3577284709802306,-0.27986680189611624
1772048218047204,-0.2975922728498144,2.3408546823134886,-0.23286754094610712
1772048218049288,-0.2991262536377,2.3255148744346323,-0.230679756096265
1772048218052282,-0.30066023442558565,2.310175066555775,-0.22817986483626568
1772048218053292,-0.303728196001357,2.293301277889034,-0.18538542816669884
1772048218057313,-0.3052621767892426,2.2794954507980627,-0.18824603865825368
1772048218059311,-0.3083301383650139,2.2641556429192065,-0.15023082876594923
1772048218061618,-0.3098641191528995,2.24881583504035,-0.15492669374605766
1772048218064867,-0.3129320807286708,2.235010007949379,-0.12096442714546957
1772048218067216,-0.31600004230444206,2.2196702000705226,-0.08921512672578125
1772048218068220,-0.3175340230923277,2.205864372979552,-0.10072244292521942
1772048218072297,-0.320601984668099,2.192058545888581,-0.07155457649046398
1772048218074309,-0.3236699462438703,2.1782527187976104,-0.04530073521350114
1772048218075297,-0.32520392703175593,2.1659808724945258,-0.06171308904303885
1772048218079591,-0.3282718886075272,2.1521750454035544,-0.035628693281940016
1772048218081760,-0.3313398501832985,2.1399031991004698,-0.013373367785047385
1772048218082576,-0.33440781175906975,2.1260973720094984,0.008024599299013446
1772048218082576,-0.33594179254695544,2.113825525706414,-0.012655803919647712
1772048218082576,-0.3390097541227267,2.103087660191214,0.007114349318329105
1772048218092220,-0.342077715698498,2.0908158138881294,0.026260517334346423
1772048218094218,-0.34514567727426926,2.078543967585044,0.04363743280919474
1772048218095207,-0.34821363885004053,2.067806102069844,0.058200069500323526
1772048218099141,-0.3512816004258118,2.0570682365546453,0.07148992281838773
1772048218102140,-0.35434956200158313,2.0463303710394456,0.08365457119582631
1772048218103134,-0.3574175235773544,2.035592505524246,0.09482509275791884
1772048218106415,-0.35895150436524004,2.024854640009046,0.06630989538129856
1772048218109417,-0.3620194659410113,2.0141167744938464,0.08039356943076387
1772048218111687,-0.3650874275167826,2.0049128897665334,0.09205836990881572
1772048218114211,-0.36815538909255385,1.9957090050392194,0.1027449433743628
1772048218117214,-0.3712233506683252,1.9865051203119055,0.11256403611993154
1772048218118218,-0.37429131224409645,1.9773012355845916,0.12161457506024315
1772048218122316,-0.3773592738198677,1.9680973508572777,0.12998478333119623
1772048218124325,-0.380427235395639,1.9588934661299637,0.13775322550250096
1772048218125323,-0.38349519697141027,1.9512235621905356,0.14386221736779026
1772048218129635,-0.3865631585471816,1.9435536582511075,0.14959296415395745
1772048218131951,-0.38963112012295287,1.9358837543116794,0.15498435861960458
1772048218134839,-0.39269908169872414,1.9282138503722512,0.16007211400825644
1772048218134839,-0.3957670432744954,1.9205439464328222,0.16488882482262507
1772048218134839,-0.3988350048502667,1.912874042493394,0.16946408981842676
1772048218142230,-0.401902966426038,1.9067381193418518,0.17277601938359394
1772048218144230,-0.4049709280018093,1.9006021961903095,0.17598055423636477
1772048218145231,-0.40803888957758055,1.8944662730387671,0.17908400500949218
1772048218149700,-0.4111068511533518,1.8883303498872248,0.1820934307326088
1772048218151707,-0.4141748127291231,1.8821944267356816,0.1850162185190587
1772048218153748,-0.4172427743048944,1.8760585035841393,0.187859786279516
1772048218153748,-0.4203107358806657,1.8714565612204819,0.18966645400018578
1772048218153748,-0.42184471666855133,1.8668546188568254,0.1526739713749088
1772048218161885,-0.4249126782443226,1.8622526764931688,0.15905603513865652
1772048218164921,-0.4279806398200939,1.8576507341295114,0.16489665821574762
1772048218165930,-0.43104860139586515,1.853048791765854,0.17025554574976426
1772048218169909,-0.4341165629716365,1.8484468494021975,0.17518630919211986
1772048218171904,-0.43718452454740775,1.845378887826426,0.17885889229007024
1772048218172905,-0.440252486123179,1.8423109262506552,0.18225823945016867
1772048218177430,-0.44178646691106466,1.8392429646748836,0.146601634924647
1772048218179585,-0.44485442848683593,1.8361750030991129,0.15409432338540346
1772048218180584,-0.4479223900626072,1.8331070415233413,0.16084783094275018
1772048218184094,-0.45099035163837853,1.8315730607354554,0.16614762712542624
1772048218187096,-0.4540583132141498,1.8285050991596847,0.17170292937875392
1772048218188096,-0.45712627478992107,1.826971118371799,0.17596511845165808
1772048218191460,-0.4586602555778067,1.8254371375839131,0.1410068977016955
1772048218194914,-0.461728217153578,1.8239031567960273,0.14905266131219536
1772048218196231,-0.46479617872934925,1.8223691760081415,0.1562308607488293
1772048218199897,-0.4663301595172349,1.8223691760081415,0.12312370959701013
1772048218202150,-0.4693981210930062,1.8208351952202566,0.13344531841846186
1772048218203150,-0.47093210188089185,1.8208351952202566,0.1031318000463502
1772048218207290,-0.4740000634566631,1.8208351952202566,0.115218108177509
1772048218209290,-0.4770680250324344,1.8208351952202566,0.12590244483006807
1772048218212317,-0.47860200582032003,1.8208351952202566,0.0965374212183972
1772048218214890,-0.4816699673960913,1.8223691760081415,0.10883002155136173
1772048218217070,-0.48473792897186263,1.8239031567960273,0.11964996229396291
1772048218218069,-0.48627190975974827,1.8254371375839131,0.09035446915073814
1772048218222260,-0.48933987133551954,1.8254371375839131,0.10383756862624216
1772048218224260,-0.4908738521234052,1.8285050991596847,0.07581623656820924
1772048218225260,-0.49394181369917645,1.8300390799475696,1.0030217380487976
1772048218229401,-0.4954757944870621,1.8315730607354554,0.9780420403713174
1772048218232400,-0.49854375606283335,1.834641022311227,0.9953720178222274
1772048218233829,-0.500077736850719,1.8377089838869978,0.9719507857421029
